type,latency,Idx
2,336501,1
2,566364,2
2,603466,3
2,634223,4
2,668530,5
2,730776,6
2,793069,7
2,822409,8
2,882031,9
2,942813,10
2,981696,11
2,1035194,12
2,1079775,13
2,1120719,14
2,1126783,15
2,1341699,16
2,1593310,17
2,1620412,18
2,1658876,19
2,1710006,20
2,1771716,21
2,1857655,22
2,1893340,23
2,1962295,24
2,2007883,25
2,2065643,26
2,2123346,27
2,2129424,28
2,2319828,29
